,start,end,content,wordcount
1262,4382.587,4383.879,"['and', 'you', 'almost', 'killed', 'someone', '.']",6
1263,4384.047,4386.548,"['Offhand', ',', ""l'd"", 'say', 'you', 'failed', '.']",7
1264,4386.758,4388.008,"['Failed', '?']",2
1265,4388.593,4390.552,"['Well', ',', ""can't"", 'we', 'just', 'start', 'over', '?']",8
1266,4390.636,4392.387,"[""l'm"", 'kind', 'of', 'having', 'a', 'personal', 'problem', '.']",8
1267,4392.472,4394.014,"['My', 'mind', 'was', 'somewhere', 'else', '.']",6
1268,4394.098,4396.767,"['You', 'saw', 'how', 'that', 'biker', 'came', 'out', 'of', 'nowhere', ',', 'right', '?']",12
1269,4397.518,4399.561,"['l', 'swear', ""l'll"", 'concentrate', '.']",5
1270,4399.645,4401.521,"['l', 'drive', 'really', 'good', 'usually', '.']",6
1271,4401.606,4404.9,"[""lsn't"", 'there', 'somebody', 'else', 'l', 'can', 'talk', 'to', '?', 'A', 'supervisor', 'or', 'something', '?']",14
1272,4404.984,4409.029,"['You', ""can't"", 'be', 'the', 'absolute', 'and', 'final', 'word', 'in', 'drivers', ""'"", 'licenses', '.']",13
1273,4409.238,4413.742,"['Girlie', ',', 'as', 'far', 'as', ""you're"", 'concerned', ',', 'l', 'am', 'the', 'messiah', 'of', 'the', 'DMV', '.']",16
1274,4414.535,4416.369,"['Now', 'get', 'out', 'of', 'the', 'car', '.']",7
1275,4431.344,4433.303,"['I', ""can't"", 'believe', 'I', 'failed', '.']",6
1276,4433.471,4436.181,"['I', 'failed', 'something', 'I', ""couldn't"", 'talk', 'my', 'way', 'out', 'of', '?']",11
1277,4441.187,4443.98,"['All', 'right', '.', 'Put', 'your', 'legs', 'into', 'me', '.', 'Thank', 'you', '.']",12
1278,4444.065,4445.107,"['Okay', '.']",2
1279,4445.483,4446.483,"['-Hey', '.', '-Hey', '.']",4
1280,4446.567,4449.027,"[""-You're"", 'home', '.', '-How', 'does', 'it', 'feel', 'to', 'have', 'a', 'license', '?']",12
1281,4449.821,4451.196,"['l', ""wouldn't"", 'know', '.', 'l', 'failed', '.']",7
1282,4452.198,4453.657,"['Oh', '.', 'Bummer', '.']",4
1283,4453.741,4455.283,"['And', ',', 'Josh', ',', 'spare', 'me', 'your', 'lectures']",8
1284,4455.368,4457.577,"['on', 'how', 'driving', 'is', 'such', 'a', 'big', 'responsibility']",8
1285,4457.662,4459.663,"['you', ""can't"", 'B', '.', 'S', '.', 'your', 'way', 'through', 'it', ',', 'okay', '?']",13
1286,4460.331,4461.581,"['l', ""didn't"", 'say', 'anything', '.']",5
1287,4461.666,4463.041,"['l', 'know', 'what', ""you're"", 'thinking', '.']",6
1288,4471.259,4472.551,"['l', 'got', 'to', 'tell', 'you', 'something', '.']",7
1289,4472.635,4474.594,"[""l'm"", 'really', 'sorry', 'about', 'your', 'test', 'and', 'all', '.']",9
1290,4474.679,4475.971,"[""l'm"", 'so', 'glad', ""you're"", 'here', '.']",6
1291,4476.055,4479.432,"['There', ""'s"", 'something', 'l', 'got', 'to', 'do', 'and', 'l', 'need', 'you', 'here', 'with', 'me', 'while', 'l', 'do', 'it', '.']",19
1292,4479.517,4481.309,"['-Does', 'this', 'thing', 'work', '?', '-Yeah', '.', 'Sure', '.']",9
1293,4482.52,4483.645,"['What', 'is', 'this', 'stuff', '?']",5
1294,4483.729,4486.356,"['This', 'is', 'a', 'bunch', 'ofjunk', 'that', 'reminded', 'me', 'of', 'Elton', '.']",11
1295,4486.44,4489.401,"['But', 'l', 'want', 'to', 'burn', 'it', 'because', 'l', 'am', 'so', 'over', 'him', '.']",13
1296,4489.735,4491.611,"['-Well', ',', 'what', 'stuff', '?', '-All', 'right', '.']",8
1297,4492.071,4494.489,"['Do', 'you', 'remember', 'when', 'we', 'were', 'at', 'the', 'Val', 'party']",10
1298,4494.574,4498.41,"['and', 'the', 'clog', 'knocked', 'me', 'out', 'and', 'Elton', 'got', 'a', 'towel', 'of', 'ice', 'to', 'cure', 'me', '?']",17
1299,4498.494,4499.494,"['Yeah', '.']",2
1300,4500.454,4504.958,"['l', ""didn't"", 'tell', 'you', 'at', 'the', 'time', ',', 'but', 'l', 'took', 'the', 'towel', 'home', 'as', 'a', 'souvenir', '.']",18
1301,4505.793,4507.586,"[""-You're"", 'kidding', '.', '-No', '.']",5
1302,4508.421,4511.965,"['And', 'then', ',', 'do', 'you', 'remember', 'that', 'song', 'that', 'was', 'playing', 'when', 'we', 'danced', '?']",15
1303,4512.049,4514.968,"['Remember', 'that', '?', 'You', 'know', ',', 'the', 'Rolling', 'with', 'the', 'Homies', '?']",12
1304,4516.262,4520.432,"['Anyways', ',', 'l', 'got', 'the', 'tape', ',', 'right', '?', 'l', 'listened', 'to', 'it', 'like', 'every', 'single', 'night', '.']",18
1305,4521.601,4523.059,"[""Don't"", 'burn', 'that', '.', 'Okay', '.']",6
1306,4524.312,4527.522,"['Tai', ',', ""l'm"", 'really', 'happy', 'for', 'you']",7
1307,4527.607,4530.192,"['but', 'what', 'brought', 'on', 'this', 'surge', 'of', 'empowerment', '?']",9
1308,4530.443,4531.568,"['lt', ""'s"", 'like']",3
1309,4531.777,4535.155,"['l', 'met', 'this', 'guy', 'who', ""'s"", 'so', 'totally', 'amazing']",9
1310,4535.239,4537.24,"['that', 'he', 'makes', 'Elton', 'look', 'like', 'a', 'loser', '.']",9
1311,4537.325,4538.783,"['That', 'is', 'so', 'great', '.']",5
1312,4539.952,4542.287,"['Look', ',', ""you've"", 'got', 'to', 'help', 'me', 'get', 'Josh', '.']",10
1313,4542.955,4544.456,"['Get', 'Josh', 'what', '?']",4
1314,4545.041,4546.541,"['You', 'know', 'what', 'l', 'mean', '.']",6
1315,4546.834,4547.959,"['l', 'like', 'him', '.']",4
1316,4548.294,4550.17,"['Do', 'you', 'think', 'that', 'he', 'likes', 'you', '?']",8
1317,4550.254,4551.338,"['Yeah', '.']",2
1318,4551.589,4552.714,"['How', 'do', 'you', 'know', '?']",5
1319,4552.965,4555.884,"['Like', 'little', 'things', ',', 'you', 'know', '?']",7
1320,4555.968,4560.096,"['He', 'always', '.', '.', '.', 'He', 'finds', 'some', 'sort', 'of', 'way', 'to', 'touch', 'me', 'or', 'tickle', 'me', '.']",18
1321,4560.264,4563.391,"['Do', 'you', 'remember', 'the', 'time', 'at', 'the', 'frat', 'when', 'l', 'was', 'totally', 'depressed']",13
1322,4563.476,4566.978,"['and', 'he', 'asked', 'me', 'to', 'dance', 'with', 'him', 'and', 'he', 'was', 'really', 'flirty', '?']",14
1323,4568.689,4569.814,"['You', 'okay', '?']",3
1324,4570.107,4571.107,"['Yeah', '.']",2
1325,4571.275,4574.653,"['Actually', ',', 'l', 'was', 'really', 'bad', 'today', '.']",8
1326,4574.737,4577.155,"['l', 'had', 'two', 'mochaccinos', '.', 'l', 'feel', 'like', 'ralphing', '.']",10
1327,4577.531,4579.741,"['l', 'know', 'exactly', 'how', 'that', 'feels', '.']",7
1328,4579.825,4583.328,"['Like', ',', 'the', 'other', 'day', ',', 'l', 'was', 'talking', 'to', 'Josh']",11
1329,4583.412,4584.871,"['and', 'we', 'were', 'discussing', 'the', 'difference']",6
1330,4584.956,4587.415,"['between', 'high-school', 'girls', 'and', 'college', 'girls', '.']",7
1331,4587.5,4590.377,"['College', 'girls', 'wear', 'less', 'makeup', 'on', 'their', 'face']",8
1332,4590.461,4592.17,"['and', 'that', ""'s"", 'why', 'guys', 'like', 'them', 'more', '.']",9
1333,4592.38,4595.006,"['But', ',', 'Tai', ',', 'do', 'you', 'really', 'think', ""you'd"", 'be', 'good', 'with', 'Josh', '?']",14
1334,4595.091,4597.592,"['l', 'mean', ',', 'he', ""'s"", 'like', 'a', 'school', 'nerd', '.']",10
1335,4597.969,4601.554,"['What', ',', 'am', 'l', 'some', 'sort', 'of', 'a', 'mentally', 'challenged', 'airhead', '?']",12
1336,4601.931,4605.267,"['No', ',', 'not', 'even', '.', 'l', ""didn't"", 'say', 'that', '.']",10
1337,4605.351,4607.978,"['What', ',', ""l'm"", 'not', 'good', 'enough', 'for', 'Josh', 'or', 'something', '?']",11
1338,4608.354,4611.606,"['l', 'just', ""don't"", 'think', ""you'd""]",5
1339,4612.149,4613.483,"['mesh', 'well', 'together', '.']",4
1340,4614.527,4616.987,"['You', ""don't"", 'think', 'that', 'we', 'mesh', 'well', '?']",8
1341,4618.072,4621.032,"['Why', 'am', 'l', 'even', 'listening', 'to', 'you', 'to', 'begin', 'with', '?']",11
1342,4621.534,4624.202,"[""You're"", 'a', 'virgin', 'who', ""can't"", 'drive', '.']",7
1343,4628.749,4630.709,"['That', 'was', 'way', 'harsh', ',', 'Tai', '.']",7
1344,4631.627,4634.087,"['All', 'right', '.', 'Look', ',', ""l'm"", 'really', 'sorry', '.']",9
1345,4635.548,4639.301,"['Let', ""'s"", 'just', 'talk', 'when', ""we've"", 'mellowed', ',', 'all', 'right', '?', ""l'm"", 'Audi', '.']",14
1346,4643.806,4645.39,"['What', 'did', 'I', 'do', '?']",5
1347,4645.516,4647.892,"[""I've"", 'created', 'some', 'sort', 'of', 'a', 'monster', '.']",8
1348,4648.269,4651.646,"['I', 'could', 'feel', 'the', 'chunks', 'start', 'to', 'rise', 'up', 'in', 'my', 'throat', '.']",13
1349,4653.399,4654.816,"['I', 'had', 'to', 'get', 'out', '.']",6
1350,4665.202,4668.58,"['Everything', 'I', 'think', 'and', 'everything', 'I', 'do', 'is', 'wrong', '.']",10
1351,4668.748,4672.417,"['I', 'was', 'wrong', 'about', 'Elton', ',', 'I', 'was', 'wrong', 'about', 'Christian', '.', '.', '.']",14
1352,4672.501,4674.252,"['now', 'Josh', 'hated', 'me', '.']",5
1353,4674.503,4677.589,"['It', 'all', 'boiled', 'down', 'to', 'one', 'inevitable', 'conclusion', ':']",9
1354,4677.882,4680.342,"['I', 'was', 'just', 'totally', 'clueless', '.']",6
1355,4680.76,4683.887,"['Oh', ',', 'and', 'this', 'Josh', 'and', 'Tai', 'thing', 'was', 'wigging', 'me', 'more', 'than', 'anything', '.']",15
1356,4683.971,4687.098,"['I', 'mean', ',', 'what', 'was', 'my', 'problem', '?', 'Tai', 'is', 'my', 'pal', '.']",13
1357,4687.308,4689.517,"['I', ""don't"", 'begrudge', 'her', 'a', 'boyfriend', '.', 'I', 'really', '.', '.', '.']",12
1358,4689.602,4692.062,"['I', 'wonder', 'if', 'they', 'have', 'that', 'in', 'my', 'size', '.']",10
1359,4694.899,4697.233,"['What', 'does', 'she', 'want', 'with', 'Josh', 'anyway', '?']",8
1360,4697.318,4700.57,"['He', 'dresses', 'funny', ',', 'he', 'listens', 'to', 'complaint', 'rock']",9
1361,4700.654,4704.24,"['he', ""'s"", 'not', 'even', 'cute', 'in', 'a', 'conventional', 'way', '.']",10
1362,4705.826,4708.578,"['I', 'mean', ',', 'he', ""'s"", 'just', 'like', 'this', 'slug']",9
1363,4708.662,4710.955,"['who', 'hangs', 'around', 'the', 'house', 'all', 'the', 'time', '.']",9
1364,4713.292,4715.502,"['And', 'he', ""'s"", 'a', 'hideous', 'dancer', '.']",7
1365,4715.795,4717.837,"[""Couldn't"", 'take', 'him', 'anywhere', '.']",5
1366,4718.005,4720.965,"['Wait', 'a', 'second', ',', 'what', 'am', 'I', 'stressing', 'about', '?']",10
1367,4721.05,4723.635,"['This', 'is', ',', 'like', ',', 'Josh', '.']",7
1368,4727.181,4730.642,"['Okay', ',', 'so', 'he', 'is', 'kind', 'of', 'a', 'Baldwin', '.']",10
1369,4730.768,4732.644,"['But', 'what', 'would', 'he', 'want', 'with', 'Tai', '?']",8
1370,4732.728,4734.479,"['She', ""couldn't"", 'make', 'him', 'happy', '.']",6
1371,4734.73,4738.775,"['Josh', 'needs', 'someone', 'with', 'imagination', ',', 'someone', 'to', 'take', 'care', 'of', 'him', '.']",13
1372,4739.151,4742.737,"['Someone', 'to', 'laugh', 'at', 'his', 'jokes', ',', 'in', 'case', 'he', 'ever', 'makes', 'any', '.']",14
1373,4743.572,4745.24,"['Then', 'suddenly', '.', '.', '.']",5
1374,4746.283,4747.784,"['Oh', ',', 'my', 'God', '!']",5
1375,4750.204,4751.913,"['l', 'love', 'Josh', '.']",4
1376,4753.082,4757.627,"['I', 'am', 'majorly', ',', 'totally', ',', 'butt', 'crazy', 'in', 'love', 'with', 'Josh', '!']",13
1377,4758.462,4760.922,"['But', 'now', 'I', ""don't"", 'know', 'how', 'to', 'act', 'around', 'him', '.']",11
1378,4761.006,4764.092,"['Ordinarily', ',', ""I'd"", 'strut', 'around', 'him', 'in', 'my', 'cutest', 'little', 'outfits']",11
1379,4764.176,4766.719,"['and', 'send', 'myself', 'flowers', 'and', 'candy']",6
1380,4767.263,4769.305,"['but', 'I', ""couldn't"", 'do', 'that', 'stuff', 'with', 'Josh', '.']",9
1381,4771.058,4773.143,"['-What', ""'s"", 'with', 'you', '?', '-What', 'do', 'you', 'mean', '?']",10
1382,4773.602,4774.686,"[""You're"", 'so', 'quiet', '.']",4
1383,4775.187,4777.355,"[""Haven't"", 'made', 'me', 'watch', 'The', 'Real', 'World', '.']",8
1384,4777.69,4779.107,"['l', 'care', 'about', 'the', 'news', '.']",6
1385,4779.233,4781.067,"['-Since', 'when', '?', '-Since', 'now', '.']",6
1386,4781.152,4784.529,"['.', '.', '.', 'retaliation', 'for', 'recent', 'government', 'successes', 'in', 'central', 'Bosnia', '.']",12
1387,4786.073,4787.282,"['You', 'look', 'confused', '.']",4
1388,4788.367,4792.036,"['Well', ',', 'l', 'thought', 'they', 'declared', 'peace', 'in', 'the', 'Middle', 'East', '.']",12
1389,4802.256,4804.841,"['-Cher', ',', 'get', 'in', 'here', '.', '-What', ""'s"", 'up', ',', 'Daddy', '?']",12
1390,4804.967,4807.218,"['What', 'are', 'you', 'doing', 'dancing', 'in', 'front', 'of', 'my', 'office', '?']",11
1391,4807.47,4811.055,"['Nothing', '.', 'l', 'just', 'wanted', 'to', 'see', 'if', 'you', 'need', 'any', 'help', 'with', 'anything', '.']",15
1392,4811.432,4813.641,"['Yeah', ',', 'you', 'could', 'help', 'me', 'with', 'something', '.']",9
1393,4814.31,4815.518,"['Come', 'over', 'here', '.']",4
1394,4818.105,4819.105,"['All', 'right', '.']",3
1395,4820.149,4823.401,"['Every', 'time', 'that', 'you', 'see', 'a', 'telephone', 'conversation']",8
1396,4824.069,4827.489,"['that', 'took', 'place', 'on', 'September', '3', ',', 'highlight', 'it', '.']",10
1397,4827.656,4829.24,"['-Just', 'September', '3', '.', '-Okay', '.']",6
1398,4833.412,4834.704,"['lt', ""'s"", 'fun', '?']",4
1399,4834.914,4836.08,"['Yeah', '.']",2
1400,4837.541,4838.666,"['Okay', '.']",2
1401,4840.586,4844.38,"['Daddy', ',', 'did', 'you', 'ever', 'have', 'a', 'problem', 'that', 'you', ""couldn't"", 'argue', 'your', 'way', 'out', 'of', '?']",17
1402,4844.465,4847.425,"['Tell', 'me', 'the', 'problem', 'and', ""we'll"", 'figure', 'out', 'how', 'to', 'argue', 'it', '.']",13
1403,4848.01,4849.761,"['-l', 'like', 'this', 'boy', '.', '.', '.', '-Yes', '?']",9
1404,4849.845,4851.304,"['.', '.', '.', 'and', 'he', 'likes', 'someone', 'else', '.']",9
1405,4851.388,4854.39,"['-How', 'could', 'that', 'be', '?', '-l', ""don't"", 'know', ',', 'but', 'l', 'feel', 'wretched', '.']",14
1406,4854.475,4857.227,"['Obviously', 'this', 'boy', 'is', 'a', 'complete', 'moron', '.']",8
1407,4857.311,4860.48,"['You', 'are', 'the', 'most', 'beautiful', 'girl', 'in', 'Beverly', 'Hills', '.']",10
1408,4861.482,4865.276,"['To', 'tell', 'you', 'the', 'truth', ',', ""l'm"", 'not', 'sure', 'l', 'want', 'you', 'with', 'a', 'stupid', 'fellow', 'like', 'that', '.']",19
1409,4865.736,4868.571,"['Actually', 'he', 'is', 'a', 'smart', 'guy']",6
1410,4868.864,4871.324,"['and', ',', 'you', 'know', ',', 'he', ""'s"", 'one', 'of', 'those', 'do-gooder', 'types']",12
1411,4871.408,4875.078,"['and', 'now', 'l', 'feel', 'like', 'all', 'my', 'after-school', 'commitments', 'are', 'just', 'not', 'good', 'enough', '.']",15
1412,4875.162,4876.454,"['How', 'can', 'you', 'say', 'that', '?']",6
1413,4876.789,4878.957,"['Who', 'takes', 'care', 'of', 'everyone', 'in', 'this', 'household', '?']",9
1414,4879.124,4881.209,"['Who', 'makes', 'sure', 'that', 'Daddy', 'eats', 'right', '?']",8
1415,4881.71,4884.796,"['To', 'tell', 'you', 'the', 'truth', ',', 'l', 'have', 'not', 'seen', 'such', 'good', 'doing']",13
1416,4885.089,4886.297,"['since', 'your', 'mother', '.']",4
1417,4887.633,4889.842,"['-Really', '?', '-Really', '.']",4
1418,4891.136,4892.47,"['Now', 'get', 'back', 'to', 'work', '.']",6
1419,4897.643,4901.145,"['Later', ',', 'while', 'we', 'were', 'learning', 'about', 'the', 'Pismo', 'Beach', 'disaster']",11
1420,4901.355,4904.023,"['I', 'decided', 'I', 'needed', 'a', 'complete', 'makeover', '.']",8
1421,4904.4,4907.402,"['Except', 'this', 'time', ""I'd"", 'make', 'over', 'my', 'soul', '.']",9
1422,4907.611,4909.821,"['But', 'what', 'makes', 'somebody', 'a', 'better', 'person', '?']",8
1423,4910.197,4914.242,"['And', 'then', 'I', 'realized', 'all', 'my', 'friends', 'were', 'really', 'good', 'in', 'different', 'ways', '.']",14
1424,4914.326,4918.58,"['Like', 'Christian', ',', 'he', 'always', 'wants', 'things', 'to', 'be', 'beautiful', 'and', 'interesting', '.']",13
1425,4918.998,4920.498,"['Or', 'Dionne', 'and', 'Murray', ',']",5
1426,4920.583,4924.294,"['when', 'they', 'think', 'no', 'one', 'is', 'watching', ',', 'are', 'so', 'considerate', 'of', 'each', 'other', '.']",15
1427,4925.379,4926.629,"['And', 'poor', 'Miss', 'Geist']",4
1428,4926.714,4930.049,"['always', 'trying', 'to', 'get', 'us', 'involved', ',', 'no', 'matter', 'how', 'much', 'we', 'resist', '.']",14
1429,4931.427,4933.011,"['Oh', ',', 'this', 'is', 'just', '.', '.', '.']",8
1430,4933.095,4937.39,"['That', ""doesn't"", 'even', 'show', ',', 'every', 'single', 'possession', ',', 'every', 'memory']",11
1431,4937.474,4940.977,"['everything', ""you've"", 'had', 'your', 'whole', 'life', ',', 'gone', 'in', 'a', 'second', '.']",12
1432,4941.061,4944.606,"['Can', 'you', 'imagine', 'what', 'that', 'must', 'feel', 'like', '?']",9
1433,4944.69,4946.232,"['-Elton', '?', '-Can', 'l', 'use', 'the', 'pass', '?']",8
1434,4946.525,4947.567,"['Yeah', '.']",2
1435,4947.651,4951.154,"[""We'll"", 'be', 'collecting', 'blankets', ',', 'disposable', 'diapers', ',']",8
1436,4951.238,4952.655,"['canned', 'goods', '.']",3
1437,4952.74,4953.781,"['Miss', 'Geist', '?']",3
1438,4954.158,4956.2,"['-Cher', '?', '-l', 'want', 'to', 'help', '.']",7
1439,4957.328,4958.786,"['That', 'would', 'be', 'wonderful', '.']",5
1440,4959.163,4960.788,"['I', 'felt', 'better', 'already', '.']",5
1441,4964.627,4966.502,"['-Daddy', '?', '-What', '?']",4
1442,4966.587,4969.631,"['You', ""didn't"", 'like', 'that', 'red', 'caviar', ',', 'did', 'you', '?']",10
1443,4969.798,4971.591,"['What', ""'s"", 'she', 'talking', 'about', '?']",6
1444,4984.938,4986.564,"['Cher', ',', 'what', 'are', 'you', 'doing', '?']",7
1445,4987.733,4990.318,"[""l'm"", 'captain', 'of', 'the', 'Pismo', 'Beach', 'disaster', 'relief', '.']",9
1446,4990.402,4992.153,"['l', ""don't"", 'think', 'they', 'need', 'your', 'skis', '.']",8
1447,4992.237,4994.656,"['Daddy', ',', 'some', 'people', 'lost', 'all', 'their', 'belongings', '.']",9
1448,4994.74,4997.408,"[""Don't"", 'you', 'think', 'that', 'includes', 'athletic', 'equipment', '?']",8
1449,4998.41,5000.244,"['This', 'is', 'your', 'influence', ',', 'Josh', '?']",7
1450,5019.223,5021.432,"['Hey', ',', 'come', 'here', ',', 'sign', 'up', '.']",8
1451,5021.809,5023.017,"['lt', ""'s"", 'gonna', 'be', 'really', 'fun', '.']",7
1452,5025.104,5026.771,"['And', 'these', 'beans', ',', 'it', ""'s"", 'so', 'great', '.']",9
1453,5026.855,5028.356,"['-Shall', 'l', 'leave', 'the', 'blanket', 'here', '?', '-No', '.']",9
1454,5028.44,5030.4,"['Could', 'you', 'please', 'bring', 'it', 'to', 'bedding', '?']",8
1455,5030.484,5032.443,"['-Sure', '.', '-Yes', ',', 'thank', 'you', 'very', 'much', '.']",9
1456,5034.697,5037.74,"['Miss', 'Geist', ',', 'l', 'need', 'more', 'boxes', ',', ""they're"", 'all', 'filled', 'up', '.']",13
1457,5037.825,5038.95,"['Already', '?', 'Great', '!']",4
1458,5039.034,5041.911,"['l', 'divided', 'them', 'into', 'entrées', 'and', 'appetizers', '.']",8
1459,5041.995,5045.373,"['Okay', '.', ""l'll"", 'have', 'them', 'picked', 'up', '.']",8
1460,5045.457,5046.457,"['Okay', '.']",2
1461,5052.005,5053.798,"['-Hey', '.', '-Proper', '.']",4
1462,5053.882,5055.717,"['This', 'is', 'really', 'decent', 'of', 'you', ',', 'Travis', '.']",9
1463,5055.801,5056.843,"['Sure', '.']",2
1464,5058.262,5059.47,"['l', ""wasn't"", 'sure', 'about', 'that', '.']",6
1465,5059.555,5063.015,"['l', ""don't"", 'need', 'it', 'anymore', ',', 'but', 'far', 'be', 'it', 'from', 'me', 'to', 'deny', 'anyone', 'else', '.']",17
1466,5063.1,5064.851,"['l', 'wanted', 'to', 'tell', 'you', 'something', '.']",7
1467,5065.144,5067.145,"[""-l'm"", 'sorry', 'about', 'your', 'shoes', '.', '-What', 'shoes', '?']",9
1468,5067.604,5069.731,"['The', 'red', 'ones', 'with', 'the', 'strappy', 'thing', '.']",8
1469,5069.815,5073.109,"['Those', 'are', 'so', 'last', 'season', '.', 'What', 'even', 'made', 'you', 'think', 'of', 'them', '?']",14
1470,5073.235,5075.987,"['lt', ""'s"", 'one', 'of', 'my', 'steps', '.', 'See', ',', 'l', 'joined', 'this', 'club']",13
1471,5076.071,5078.614,"['and', 'they', 'have', 'all', 'these', 'steps', '.', 'There', ""'s"", 'like', '.', '.', '.']",13
1472,5079.533,5080.616,"['Twelve', '?']",2
1473,5080.701,5082.41,"['Yeah', ',', '1', '2', '.', ""How'd"", 'you', 'know', '?']",9
1474,5082.911,5083.995,"['Wild', 'guess', '.']",3
1475,5084.288,5087.665,"['Wow', ',', 'that', ""'s"", 'a', 'good', 'guess', '.', 'Also', ',', 'here', '.']",12
1476,5088.834,5089.917,"['ASL', '?']",2
1477,5090.002,5091.627,"['Amateur', 'Skateboarding', 'League', '.']",4
1478,5091.712,5095.381,"['This', 'clarity', 'thing', ',', 'it', ""'s"", 'brought', 'me', 'to', 'a', 'whole', 'new', 'level', 'and', 'my', 'skating', 'is', '.', '.', '.']",20
1479,5095.466,5097.383,"['You', 'got', 'to', 'see', 'it', '.', 'Would', 'you', 'come', 'Saturday', '?']",11
1480,5097.468,5098.551,"['Sure', '.']",2
1481,5098.677,5099.761,"['Cool', '.']",2
1482,5101.346,5104.307,"['Well', ',', 'l', 'guess', ',', 'kitchenware', '?']",7
1483,5104.683,5106.184,"['That', ""'s"", 'where', 'l', 'used', 'to', 'keep', 'it', '.']",9
1484,5122.367,5124.535,"['-Hi', '.', '-Hi', '.']",4
1485,5124.828,5126.871,"['Cher', ',', 'can', 'l', 'talk', 'to', 'you', 'a', 'minute', '?']",10
1486,5127.331,5128.581,"['Sure', '.']",2
1487,5128.999,5131.292,"['l', 'have', 'been', 'in', 'agony', 'the', 'past', 'week']",8
1488,5131.376,5133.836,"['and', 'l', ""can't"", 'even', 'believe', 'that', 'l', 'went', 'off', 'the', 'way', 'l', 'did', '.']",14
1489,5133.921,5136.422,"['No', ',', 'l', 'have', 'been', 'going', 'down', 'a', 'shame', 'spiral', '.']",11
1490,5136.507,5139.967,"['l', 'cannot', 'even', 'believe', 'l', 'was', 'so', 'unsupportive', 'of', 'your', 'feelings', 'for', 'Josh', '.']",14
1491,5140.052,5142.47,"['No', ',', 'you', 'are', 'entitled', 'to', 'your', 'own', 'opinion', ',', 'all', 'right', '?']",13
1492,5142.554,5143.971,"[""l'm"", 'the', 'tard', 'here', '.']",5
1493,5144.056,5146.557,"['Cher', ',', ""you've"", 'been', 'nothing', 'but', 'super-duper', 'nice', 'to', 'me', '.']",11
1494,5146.642,5148.226,"['Not', 'even', '.', 'lf', 'it', ""wasn't"", 'for', 'me']",8
1495,5148.31,5150.478,"['you', ""wouldn't"", 'even', 'have', 'liked', 'that', 'loser', ',', 'Elton', '.']",10
1496,5150.896,5152.438,"[""l'm"", 'so', 'sorry', ',', 'Tai', '.']",6
1497,5152.523,5154.524,"['Cher', ',', ""l'm"", 'really', 'sorry', '.']",6
1498,5154.608,5158.11,"['Oh', ',', 'shit', ',', 'now', ""l'm"", 'gonna', 'go', 'ahead', 'and', 'cry', '.']",12
1499,5158.195,5160.321,"['-Let', ""'s"", 'never', 'fight', 'again', ',', 'okay', '?', '-Oh', ',', 'totally', '.']",12
1500,5160.405,5164.075,"['Next', 'up', ',', 'Number', '14', ',', 'Travis', 'Birkenstock', '.']",9
1501,5168.997,5170.414,"['There', 'he', 'is', ',', 'he', 'waved', 'to', 'you', '.']",9
1502,5186.557,5188.474,"['All', 'right', ',', 'Travis', '!']",5
1503,5192.062,5194.522,"['l', 'had', 'no', 'idea', 'he', 'was', 'so', 'motivated', '.']",9
1504,5194.606,5196.607,"['Oh', ',', 'l', 'did', '.']",5
1505,5197.776,5200.57,"['When', 'I', 'saw', 'the', 'sparks', 'between', 'Tai', 'and', 'Travis']",9
1506,5200.654,5202.947,"['I', 'knew', 'Josh', 'was', 'out', 'of', 'the', 'picture', '.']",9
1507,5212.875,5214.792,"['You', 'look', 'like', 'Pippi', 'Longstocking', '.']",6
1508,5215.002,5216.919,"['You', 'look', 'like', 'Forrest', 'Gump', '.']",6
1509,5218.213,5219.755,"['Who', ""'s"", 'Pippi', 'Longstocking', '?']",5
1510,5221.008,5222.842,"['Someone', 'Mel', 'Gibson', 'never', 'played', '.']",6
1511,5222.926,5224.135,"[""You're"", 'funny', '.']",3
1512,5233.645,5235.646,"['What', 'happened', 'to', 'the', 'August', '28', 'files', '?']",8
1513,5236.106,5237.064,"['What', '?']",2
1514,5237.149,5239.65,"['Mel', 'wanted', 'them', 'tonight', '.', 'There', 'were', 'twice', 'as', 'many', '.']",11
1515,5240.319,5242.445,"['He', ""'s"", 'gonna', 'go', 'ballistic', '.', 'Where', 'are', 'they', '?']",10
1516,5243.071,5246.324,"['l', 'think', 'l', 'checked', 'them', 'for', 'the', 'September', '3', 'conversations', '.']",11
1517,5246.408,5248.451,"['-What', '?', ""-Where'd"", 'you', 'put', 'them', '?']",7
1518,5248.535,5250.453,"['l', 'divided', 'them', 'into', 'two', 'piles', '.']",7
1519,5250.537,5251.579,"['ls', 'that', 'wrong', '?']",4
1520,5251.663,5254.749,"['My', 'God', '!', 'l', 'have', 'to', 'redo', 'all', 'that', '.', 'What', 'are', 'you', ',', 'some', 'kind', 'of', 'idiot', '?']",19
1521,5254.833,5256.125,"['Hey', ',', 'she', ""didn't"", 'know', '.']",6
1522,5256.209,5257.543,"['She', 'just', 'set', 'us', 'back', 'a', 'day', '.']",8
1523,5257.628,5260.504,"['Who', 'cares', 'about', 'the', 'September', 'call', '?', 'Now', ""we're"", 'screwed', '.']",11
1524,5260.964,5262.006,"[""l'm"", 'sorry', '.']",3
1525,5262.09,5263.674,"['Just', 'forget', 'it', ',', 'okay', '?']",6
